Eps_modes,Algorithm,ARI,NMI,MSE,Std_ARI,Std_NMI,Std_MSE,Mean_Runtime(s),Std_Runtime(s)
0.5,DP-GRAMS-C,0.5559735472355263,0.6397793633482952,7.709693031427274,0.11367682276858639,0.09209621339532484,5.476776944364034,0.002688169479370117,0.0002518208494620862
0.5,DP-KMeans,0.4566236753511859,0.5201560353428417,6.528380658054388,0.22522980128528206,0.2303587134608936,2.0235961749465736,0.008500790596008301,0.0005472201051716423
1.0,DP-GRAMS-C,0.567913550623802,0.6686510332575674,1.7402261710770008,0.09991913167805726,0.06951639958947324,1.0242199839657344,0.002568984031677246,3.1550331253179706e-05
1.0,DP-KMeans,0.5019893179696486,0.5887969695327985,5.534359772084466,0.14600826146165147,0.16214195939343676,1.7546451391997995,0.008182001113891602,0.000741163955677078
2.0,DP-GRAMS-C,0.633048742485033,0.7003671887080178,1.0807279420858038,0.14474720842488073,0.08862269206122875,0.9665148917577892,0.0025840520858764647,4.358282152925868e-05
2.0,DP-KMeans,0.5318923519355562,0.6182623515429918,4.01179705872862,0.11182459756047565,0.10512738064428004,1.750821099014182,0.007966709136962891,0.0007323907264992338
5.0,DP-GRAMS-C,0.7340577326460014,0.7553858240546335,0.45612935650374115,0.12452508869639502,0.0760903223532313,0.5986535168727651,0.002570176124572754,3.838729292519479e-05
5.0,DP-KMeans,0.5862859667752013,0.6775181827053869,2.227098015744368,0.09791194245111365,0.07204103421067551,1.5790131913218561,0.0077427148818969725,0.0008361490727530549
10.0,DP-GRAMS-C,0.7610292836333861,0.7603201614832343,0.250047016023052,0.07851677321487616,0.0642115724640546,0.07740434261061377,0.0025573849678039553,3.837229312559897e-05
10.0,DP-KMeans,0.6525806302252597,0.7078866502543049,0.9474643370243886,0.09533372055532485,0.061914103240096365,1.1842336148082448,0.0076223969459533695,0.0008401608015577151
