n_samples,epsilon,run_idx,seed,dp_mse,dp_runtime_s,timestamp
100,0.1,0,100010,1.5964077680934579,0.008862124988809228,2025-11-11 00:08:08
100,0.1,1,100011,1.9945985284062064,0.010833624983206391,2025-11-11 00:08:08
100,0.1,2,100012,0.8587777321100467,0.012274208944290876,2025-11-11 00:08:08
100,0.1,3,100013,0.7898395413183781,0.009183917194604874,2025-11-11 00:08:08
100,0.1,4,100014,0.3281438763362033,0.005041749915108085,2025-11-11 00:08:08
100,0.1,5,100015,0.5395327251144373,0.01030233409255743,2025-11-11 00:08:08
100,0.1,6,100016,1.7091700231314053,0.008228249847888947,2025-11-11 00:08:08
100,0.1,8,100018,0.28508896196136546,0.005359458038583398,2025-11-11 00:08:08
100,0.1,9,100019,1.0819090381606824,0.004766332916915417,2025-11-11 00:08:08
100,0.1,7,100017,0.22457519486881586,0.008913208963349462,2025-11-11 00:08:08
100,0.1,10,100020,0.5728844877353229,0.007196124875918031,2025-11-11 00:08:08
100,0.1,11,100021,0.8145478529647441,0.007396833971142769,2025-11-11 00:08:08
100,0.1,14,100024,1.7512177741117056,0.005092624807730317,2025-11-11 00:08:08
100,0.1,15,100025,0.8359907882328308,0.005020082928240299,2025-11-11 00:08:08
100,0.1,16,100026,0.6948320015547044,0.004768667044118047,2025-11-11 00:08:08
100,0.1,13,100023,2.2964220851190555,0.009165457915514708,2025-11-11 00:08:08
100,0.1,12,100022,0.9637060045920591,0.013134750071913004,2025-11-11 00:08:08
100,0.1,19,100029,0.26124765158685004,0.005978374974802136,2025-11-11 00:08:08
100,0.1,17,100027,1.4530422709852784,0.007018957985565066,2025-11-11 00:08:08
100,0.1,18,100028,0.3376011386033131,0.008086583111435175,2025-11-11 00:08:08
100,0.2,0,100020,0.11511139174356312,0.005400458117946982,2025-11-11 00:08:11
100,0.2,1,100021,0.12439646853358344,0.011283291038125753,2025-11-11 00:08:11
100,0.2,2,100022,0.2576488246826179,0.010971167124807835,2025-11-11 00:08:11
